,Final Pb206/U238_mean,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_prop2SE,rho 207Pb/206Pb v 238U/206Pb,rho 206Pb/238U v 207Pb/235U,
GQ5_12
GQ5_12-1 Mag,0.889332,1.67286,4056.72,822.595,113.586,171.885,4338.42,359.625,0.411429,0.155898,3694.25,262.86,1.66416,0.939354,0.428204,0.900137,
GQ5_12-2,0.82044,0.10877,3832.29,377.789,37.6147,4.99792,3672.39,125.153,0.330231,0.0106963,3592.88,53.3823,1.28979,0.187747,-0.0731325,0.889765,
GQ5_12-3,0.799187,0.114692,3668.48,338.213,40.1324,6.50269,3639.1,109.647,0.352945,0.0169516,3655.3,72.918,1.4238,0.165685,-0.15824,0.969262,
GQ5_12-4,1.34231,0.18013,5454.44,514.623,57.8211,7.95719,4095.99,136.806,0.300359,0.0098529,3450.94,52.6533,0.788032,0.111887,-0.16026,0.772398,
GQ5_12-5,1.72529,0.241155,6287.58,614.064,64.5687,9.06128,4192.63,165.53,0.266195,0.00798463,3277.29,50.9304,0.657266,0.110414,-0.17784,0.824476,
GQ5_12-6,10.2769,2.03602,13795,1050.4,427.155,107.43,5654.63,204.649,0.271785,0.0154375,3233.98,96.9414,0.211839,0.0613141,-0.183652,0.999098,
GQ5_12-7,2.29512,0.30815,7664.55,659.133,80.7221,11.231,4406.16,126.891,0.25228,0.0120459,3131.99,76.2064,0.461413,0.0636068,-0.00322063,0.737764,
GQ5_12-8,0.644071,0.0867287,3196.07,350.298,25.6929,3.4312,3314.35,127.7,0.281589,0.00750017,3352.33,41.6652,1.61298,0.186082,0.0531094,0.832227,
GQ5_12-9,1.12916,0.205498,4420.99,590.414,45.921,9.50326,3515.04,210.8,0.27464,0.0182222,3235.39,108.554,1.74394,0.336421,-0.254596,0.952702,
GQ5_12-10,2.53271,0.411545,7711.65,686.278,97.3887,18.5218,4394.37,148.12,0.248994,0.00973292,3126.82,61.4686,0.523194,0.0708357,-0.39613,0.899421,
GQ5_12-11,4.88539,0.707545,11131.3,761.149,164.725,24.0935,5079.15,143.957,0.241744,0.0108553,3079.21,67.0674,0.241313,0.0326098,-0.125144,0.724307,
GQ5_12-12,0.779049,0.11556,3569.46,439.585,28.5924,4.25203,3268.88,192.996,0.255605,0.0082629,3188.74,52.8565,1.79368,0.435197,-0.172788,0.901868,
GQ5_12-13,4.19511,0.639298,10129.1,735.44,138.53,20.3723,4913.95,146.632,0.238025,0.00793951,3082.44,51.8771,0.301248,0.0426566,0.297499,0.927978,
GQ5_12-14,0.954326,0.126266,4323.74,400.181,40.3358,5.33252,3768.51,134.789,0.303036,0.00942991,3453.76,48.3577,1.09358,0.141835,-0.0779664,0.795734,
