,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb
GQ5_5,,,,,,,,,,,,,,,,,,,,,,,
GQ5_5-1,1.2218,0.027004,0.048285,5129.28,78.3703,140.131,45.6924,1.40557,2.03579,3885.31,31.9811,46.3205,0.270602,0.00698629,0.00701794,3297.75,40.5274,40.711,0.81882,0.0181291,0.0324161,0.573553,0.182952
GQ5_5-2,1.31803,0.054413,0.0694704,5393.36,149.626,191.031,48.9449,2.35738,2.83657,3943.09,51.6514,62.1506,0.270905,0.00710957,0.00714075,3294.21,40.6603,40.8386,0.790911,0.0372843,0.0476018,0.845212,-0.0368087
GQ5_5-3,1.45247,0.0397597,0.0619997,5752.99,104.616,163.133,54.7479,1.81949,2.53462,4072.14,31.4982,43.8782,0.276906,0.00777718,0.00780696,3320.41,44.0602,44.2289,0.699834,0.0193202,0.0301271,0.601708,0.214746
GQ5_5-4,1.27306,0.0566838,0.0703674,5262.22,170.255,211.355,43.0483,2.8972,3.21228,3781.44,67.5993,74.9509,0.243385,0.0108867,0.0109031,3072.42,76.6563,76.7722,0.827719,0.0415046,0.0515239,0.728127,-0.0303498
GQ5_5-5,1.30383,0.0336864,0.0542624,5355.38,94.7925,152.693,47.7221,1.49794,2.1434,3931.46,33.0561,47.3001,0.265069,0.00579593,0.00583251,3261.13,34.9548,35.1754,0.779499,0.0207028,0.0333482,0.746473,0.0691625
GQ5_5-6,1.57491,0.0699906,0.0868975,6007.25,183.77,228.161,57.6746,2.71675,3.2898,4097.65,51.1267,61.9109,0.266106,0.00649869,0.00653158,3274.37,38.7072,38.9032,0.683158,0.0366943,0.0455582,0.826539,0.123953
GQ5_5-7,1.31846,0.0789182,0.0899664,5285.09,222.948,254.16,44.4105,3.61572,3.8886,3759.48,88.65,95.3406,0.23958,0.0120666,0.012081,3057.47,84.3883,84.4889,0.846132,0.0578858,0.0659895,0.696135,-0.0841027
GQ5_5-8,1.08997,0.0547581,0.0653312,4674.8,166.907,199.135,38.864,2.11714,2.45894,3690.14,55.1978,64.109,0.256878,0.00520193,0.00524019,3218.29,31.3579,31.5885,1.00062,0.0515499,0.0615035,0.928203,-0.066476
GQ5_5-9,2.06373,0.0737842,0.100008,7189.03,162.359,220.064,74.1537,3.04914,3.87265,4365.58,43.6344,55.4191,0.25912,0.00756906,0.00759586,3229.87,52.7096,52.8962,0.502035,0.0190061,0.0257612,0.691443,0.248418
GQ5_5-10,1.2807,0.0491565,0.0645955,5261.37,139.953,183.909,46.753,2.05269,2.54604,3889.94,46.148,57.2394,0.265419,0.00841634,0.00844164,3252,52.1498,52.3065,0.812802,0.0319528,0.0419884,0.691167,0.182566
GQ5_5-11,1.05066,0.0480154,0.0590584,4584.34,153.955,189.362,34.2028,1.91598,2.21028,3575.41,57.704,66.5675,0.236969,0.00870735,0.00872685,3061.85,62.2437,62.383,1.00107,0.0460855,0.0566846,0.73493,0.152245
GQ5_5-12,1.26814,0.0263227,0.0491397,5263.9,75.0522,140.109,44.935,1.08873,1.81157,3882.14,24.1823,40.2377,0.257984,0.00475207,0.00479427,3223.12,28.9689,29.2261,0.795623,0.0165839,0.0309591,0.676165,0.189712
GQ5_5-13,1.94714,0.0946711,0.114166,6882.54,213.915,257.966,66.5853,4.13507,4.65896,4215.61,65.6748,73.9955,0.247503,0.0112812,0.0112976,3133.89,76.6913,76.803,0.537241,0.0270137,0.0325765,0.744862,0.216347
GQ5_5-14,1.74155,0.168259,0.177675,6237.61,393.997,416.044,66.6302,7.67626,7.97124,4066.85,130.14,135.141,0.273153,0.0160476,0.0160617,3214.38,101.036,101.125,0.768354,0.0719861,0.0760143,0.903303,-0.217988
GQ5_5-15,1.04297,0.0445839,0.0561831,4590.45,143.098,180.327,35.9403,2.04588,2.3514,3638.45,53.6318,61.6409,0.250033,0.00912515,0.00914587,3143.22,57.1294,57.2591,0.994569,0.0446696,0.0562911,0.716679,0.0824441
GQ5_5-16,1.33627,0.049467,0.0660506,5452.7,137.462,183.545,50.253,2.17977,2.71521,3980.29,43.7501,54.4969,0.274759,0.006763,0.0067967,3313.77,38.5594,38.7515,0.756618,0.028864,0.0385406,0.807188,-0.0497398
GQ5_5-17,1.32903,0.0501597,0.0664218,5410.07,145.885,193.182,46.8896,2.11073,2.5959,3905.77,48.4296,59.5615,0.257646,0.00690587,0.00693491,3208.5,43.0384,43.2194,0.763087,0.0309399,0.0409708,0.796604,-0.116053
GQ5_5-18,1.81061,0.0494539,0.0773644,6639.28,116.291,181.924,65.4563,2.38268,3.18498,4236.65,37.8622,50.6113,0.264183,0.00705368,0.00708357,3254.37,41.9736,42.1514,0.56318,0.0161144,0.0252089,0.66779,0.0602729
GQ5_5-19,1.29273,0.0323317,0.0533289,5325.72,92.2183,152.108,46.9348,1.53826,2.15783,3919.43,32.4529,45.5242,0.268164,0.00597809,0.00601438,3279.02,35.2203,35.4342,0.787798,0.0215241,0.0355025,0.742845,0.0375497
GQ5_5-20,1.82015,0.0859555,0.10464,6603.27,190.398,231.785,62.166,3.50552,4.03811,4160.15,56.4067,64.9765,0.252812,0.0107147,0.0107327,3167.77,68.498,68.6133,0.582652,0.0275415,0.0335282,0.64035,0.221049
GQ5_5-21,1.69409,0.0355965,0.0661392,6378.72,87.8286,163.188,62.4499,1.88995,2.76563,4197.65,30.9897,45.3482,0.270802,0.00674921,0.00678202,3290.28,39.7179,39.911,0.592936,0.0127094,0.0236144,0.631611,0.0752718
GQ5_5-22,1.25215,0.0260916,0.0489527,5218.01,75.7036,142.034,45.0215,1.08084,1.81747,3884.29,23.1344,38.901,0.263452,0.00463657,0.00468166,3260.34,27.5918,27.8601,0.806774,0.0179991,0.0337697,0.702717,0.18296
GQ5_5-23,1.1969,0.0337978,0.0519501,5046.58,99.147,152.397,42.909,1.32842,1.92244,3831.43,31.3685,45.3954,0.262385,0.00466649,0.00471093,3257.74,28.1477,28.4157,0.851556,0.0243268,0.0373924,0.820087,0.0287108
GQ5_5-24,1.36427,0.0454071,0.0637947,5503,127.798,179.55,49.0361,1.64895,2.28596,3965.71,33.9789,47.1054,0.264017,0.00496288,0.00500521,3259.01,29.7081,29.9614,0.757848,0.0285119,0.0400578,0.850979,0.131213
GQ5_5-25,1.22533,0.0403375,0.0569258,5134.31,115.896,163.557,43.1189,1.69347,2.19132,3839.68,36.8234,47.6487,0.261339,0.00642752,0.0064596,3234.96,39.0693,39.2643,0.828926,0.0291323,0.0411125,0.753401,0.0302931
GQ5_5-26,0.786082,0.0746975,0.0790174,3545.88,263.06,278.273,24.5959,2.89012,2.99702,3033.34,127.862,132.592,0.221433,0.0126381,0.0126499,2905.02,91.5083,91.5933,1.79857,0.190022,0.201011,0.391102,-0.144154
GQ5_5-27,1.27684,0.103412,0.11156,5077.97,321.556,346.892,47.3721,4.54045,4.79061,3697.18,146.98,155.078,0.267733,0.0170159,0.0170286,3162.05,110.823,110.906,1.09542,0.171337,0.184837,0.786124,-0.371028
GQ5_5-28,1.45563,0.0473131,0.0672039,5781.9,122.024,173.324,53.4955,1.79116,2.48817,4044.78,33.1186,46.0063,0.274308,0.00770695,0.00773645,3308.67,47.1416,47.322,0.691806,0.0215362,0.0305902,0.638562,0.278683
GQ5_5-29,1.59523,0.0826456,0.0978057,6057.33,207.384,245.425,55.6377,2.99127,3.48866,4065.32,56.8297,66.2794,0.262722,0.00628671,0.00631985,3248.35,38.8417,39.0465,0.674318,0.0395458,0.0467999,0.888694,-0.0184025
GQ5_5-30,1.19982,0.0266785,0.0475475,5065.28,78.0528,139.109,42.1071,1.10064,1.74907,3809.66,26.1268,41.519,0.263684,0.00488124,0.00492416,3261.08,28.5518,28.8028,0.835074,0.0188275,0.0335552,0.70731,0.162281
GQ5_5-31,1.43112,0.0737071,0.0873687,5618.48,199.257,236.19,52.8067,3.40135,3.82021,3966.14,70.6812,79.3853,0.275063,0.00842644,0.00845357,3304.39,48.9326,49.0901,0.752544,0.0430965,0.0510844,0.866169,-0.206483
GQ5_5-32,1.55239,0.0433591,0.0668558,6024.15,106.463,164.157,56.35,2.04882,2.73858,4093.66,36.3607,48.6018,0.274856,0.00800451,0.00803303,3307.05,45.277,45.4383,0.650013,0.0187043,0.0288403,0.669282,0.0569596
GQ5_5-33,1.53651,0.0489968,0.0702622,5972.03,128.187,183.822,59.0929,2.43433,3.09125,4127.72,43.1065,54.7391,0.289197,0.00879887,0.00882759,3389.61,48.7484,48.9075,0.661609,0.0219166,0.0314288,0.679518,0.141765
GQ5_5-34,1.65782,0.0510291,0.0745363,6258.7,124.58,181.969,60.2091,2.3525,3.04979,4166.02,39.824,51.6279,0.274841,0.00811078,0.00813892,3311.31,46.6326,46.7944,0.605326,0.0180753,0.0264019,0.671789,0.135353
GQ5_5-35,1.05586,0.0492059,0.0601529,4617.33,155.508,190.104,37.1554,2.04433,2.36928,3670.79,54.4946,63.1565,0.265819,0.0107506,0.0107705,3251.65,62.8976,63.0139,0.997756,0.0496059,0.0606419,0.7155,0.0530292
GQ5_5-36,1.87308,0.0752324,0.0970831,6725.71,168.077,216.893,68.9896,3.35859,4.02745,4271.34,49.865,59.7956,0.277936,0.00937688,0.00940178,3316.33,51.8507,51.9884,0.556427,0.0224085,0.0289169,0.71534,0.0695197
GQ5_5-37,1.33856,0.0426562,0.0611667,5437.87,118.252,169.567,49.0814,1.69622,2.31838,3956.44,36.3661,49.705,0.278003,0.006115,0.00615314,3339.73,36.0252,36.2499,0.765127,0.0248778,0.0356735,0.760362,0.228718
GQ5_5-38,0.729011,0.040045,0.0466268,3466.96,152.052,177.043,24.7493,1.44994,1.6548,3238.54,67.2296,76.7281,0.254542,0.00677491,0.0068038,3190.4,41.9219,42.1007,1.50977,0.0984643,0.114648,0.817308,-0.0706697
GQ5_5-39,1.53663,0.073989,0.0895102,5954.89,190.715,230.722,55.9629,3.34592,3.8015,4063.75,61.949,70.384,0.276692,0.0123648,0.0123835,3287.76,72.6932,72.8033,0.688162,0.0321823,0.0389334,0.689833,0.130297
GQ5_5-40,1.76148,0.110677,0.124824,6378.47,286.557,323.185,63.5917,4.15895,4.6364,4196.91,64.7619,72.1965,0.276128,0.0158389,0.0158535,3280.4,79.9249,79.9983,0.647946,0.0570603,0.0643537,0.719614,0.567953
GQ5_5-41,1.42089,0.0657867,0.08057,5635.34,179.638,220.006,52.7645,3.15338,3.58177,3988.88,60.8587,69.1263,0.275158,0.0110478,0.0110685,3288.66,65.8685,65.9921,0.750168,0.0370783,0.0454104,0.737713,0.0678574
GQ5_5-42,1.39541,0.0399372,0.0606307,5599.23,108.241,164.326,51.0779,1.71432,2.37314,3993.66,34.0036,47.0712,0.271517,0.00554154,0.00558166,3300.8,32.6713,32.9079,0.735403,0.0222511,0.0337805,0.795096,0.0891933
GQ5_5-43,1.22445,0.0385916,0.0556061,5118.48,113.961,164.204,45.2116,1.94858,2.43153,3868.86,45.6247,56.9325,0.272169,0.00776797,0.00779677,3303.72,45.562,45.731,0.827776,0.0248757,0.0358431,0.74524,-0.132807
GQ5_5-44,0.729789,0.0319411,0.0398934,3493.02,120.546,150.558,23.6951,1.20185,1.42362,3209.27,53.2162,63.0359,0.237215,0.00702053,0.00704475,3083.44,50.1723,50.3454,1.46489,0.0735207,0.0918249,0.784516,0.0548868
